id	file	section	line	kind	disposition	target	duplicate_of	near_duplicate_of	sentence
R1272	.agents/roles/market-researcher.md	Inputs and ownership	33	prohibition	split	role + duplicate			Existing material technical observations can remain as provenance metadata or Git history; do not turn them into plan blockers.
R1273	.agents/roles/market-researcher.md	Required method	44	evidence	role:market-researcher	role:market-researcher			Research only material product questions and frame the decision they can change in the Research scope before searching.
R1274	.agents/roles/market-researcher.md	Required method	44	prohibition	role:market-researcher	role:market-researcher			Do not produce a generic industry overview.
R1275	.agents/roles/market-researcher.md	Required method	44	evidence	role:market-researcher	role:market-researcher			Reuse a source only with an explicit applicability statement for each product; never generalize one product's audience to the whole business.
R1276	.agents/roles/market-researcher.md	Required method	44	evidence	role:market-researcher	role:market-researcher			Use attributable, current sources appropriate to the claim; record access date plus publisher, geography, population or sample, commercial interest, observation, inference, confidence, and material limitations.
R1277	.agents/roles/market-researcher.md	Required method	44	gate-candidate	role:market-researcher	role:market-researcher			Register the stable uppercase letter/digit prefix in Research metadata `finding_prefix`; it must start with a letter and be unique among products in the same source-layer catalog.
R1278	.agents/roles/market-researcher.md	Required method	44	method	role:market-researcher	role:market-researcher			Use at least two digits for the number.
R1279	.agents/roles/market-researcher.md	Required method	44	inheritance	role:market-researcher	role:market-researcher			Preserve the source marker when inherited; `default` never owns findings.
R1280	.agents/roles/market-researcher.md	Required method	44	evidence	role:market-researcher	role:market-researcher			Use complete short IDs in bodies and metadata `finding_ids`, never dotted namespaces or unqualified IDs.
R1281	.agents/roles/market-researcher.md	Required method	44	evidence	role:market-researcher	role:market-researcher			Declare findings with a bold ID at the start of a paragraph, list item or table row; expand ranges into explicit IDs.
R1282	.agents/roles/market-researcher.md	Required method	44	evidence	role:market-researcher	role:market-researcher			Source-table IDs may remain document-local when cross-document references identify the owning Research file.
R1283	.agents/roles/market-researcher.md	Required method	44	evidence	role:market-researcher	role:market-researcher			When combining repositories, carry repository identity separately; short IDs identify findings only within their repository.
R1284	.agents/roles/market-researcher.md	Required method	44	evidence	role:market-researcher	role:market-researcher			Triangulate high-impact claims and report contradictions and negative evidence, not only supporting findings.
R1285	.agents/roles/market-researcher.md	Required method	44	prohibition	role:market-researcher	role:market-researcher			Search-result counts, social popularity, a founder recollection, or one listing do not establish demand or representativeness.
R1286	.agents/roles/market-researcher.md	Required method	44	evidence	role:market-researcher	role:market-researcher			Use proportionate collection, protect participant data, disclose limitations, and never disguise marketing as independent research or fabricate people, quotations, survey results, or causal conclusions.
R1287	.agents/roles/market-researcher.md	Required method	44	evidence	role:market-researcher	role:market-researcher			Write only findings that can change the current decision.
R1288	.agents/roles/market-researcher.md	Required method	44	evidence	role:market-researcher	role:market-researcher			Retain every source needed for material findings and counterevidence; no source-count cap applies.
R1289	.agents/roles/market-researcher.md	Thresholds and red flags	87	evidence	role:market-researcher	role:market-researcher			Research is usable when every in-scope active product has its own bounded document, each consequential conclusion traces to sources or is marked as an inference with confidence, and material research questions needed for the choice are answered or explicitly inapplicable.
R1290	.agents/roles/market-researcher.md	Thresholds and red flags	87	workflow	role:market-researcher	role:market-researcher			Keep the stage blocked when a material research question remains unresolved.
R1291	.agents/roles/market-researcher.md	Thresholds and red flags	87	evidence	role:market-researcher	role:market-researcher			Escalate “everyone is the customer,” “there are no competitors,” unattributed market-size claims, fabricated interviews or quotations, sources with hidden commercial interest, material regional mismatch, and evidence too weak to choose an audience or offer.
R1292	.agents/roles/market-researcher.md	Thresholds and red flags	97	prohibition	role:market-researcher	role:market-researcher			Never imply statistical representativeness from a convenience sample.
R1293	.agents/roles/market-researcher.md	Thresholds and red flags	99	readability	duplicate	workflow (one readability paragraph)			Prefer about 1,400 words per Research page, never per aggregate corpus.
R1294	.agents/roles/market-researcher.md	Thresholds and red flags	99	readability	duplicate	workflow (one readability paragraph)			Preserve material sources, qualifications and segment coverage; use navigable detail pages under `.agents/contracts/document-readability.md` without a hard length cap.
